Timestamp,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
2023-12-13 16:18:17,-0.12,0.08,1.06,-0.38,1.27,-4.68
2023-12-13 16:18:18,-0.12,0.08,1.06,-0.42,1.40,-4.75
2023-12-13 16:18:19,-0.13,0.09,1.07,-0.24,1.37,-4.88
2023-12-13 16:18:20,-0.12,0.09,1.07,-0.33,1.18,-4.75
2023-12-13 16:18:21,-0.12,0.08,1.07,-0.50,1.23,-4.85
2023-12-13 16:18:22,-0.11,0.09,1.07,-0.44,1.27,-4.83
2023-12-13 16:18:23,-0.11,0.09,1.07,-0.54,1.34,-4.94
2023-12-13 16:18:24,-0.12,0.08,1.06,-0.47,1.36,-4.84
2023-12-13 16:18:25,-0.12,0.08,1.06,-0.49,1.49,-4.92
2023-12-13 16:18:26,-0.12,0.09,1.07,-0.42,1.29,-4.95
2023-12-13 16:18:27,-0.12,0.08,1.06,-0.47,1.52,-4.84
2023-12-13 16:18:28,-0.11,0.08,1.07,-0.43,1.50,-4.89
2023-12-13 16:18:29,-0.12,0.09,1.07,-0.32,1.47,-5.02
2023-12-13 16:18:30,-0.11,0.08,1.08,-0.63,1.37,-4.95
2023-12-13 16:18:31,-0.12,0.08,1.07,-0.53,1.41,-4.88
2023-12-13 16:18:32,-0.12,0.08,1.07,-0.55,1.26,-4.95
2023-12-13 16:18:33,-0.11,0.08,1.07,-0.56,1.29,-4.86
2023-12-13 16:18:34,-0.12,0.08,1.07,-0.28,1.48,-4.74
2023-12-13 16:18:35,-0.12,0.08,1.07,-0.37,1.20,-4.76
2023-12-13 16:18:36,-0.11,0.08,1.07,-0.66,1.43,-4.98
2023-12-13 16:18:37,-0.11,0.08,1.09,-1.43,0.02,-3.43
2023-12-13 16:18:38,-0.14,0.08,1.08,-0.66,1.80,-5.10
2023-12-13 16:18:39,-0.13,0.08,1.07,-0.28,1.27,-4.82
2023-12-13 16:18:40,-0.13,0.08,1.06,-0.47,1.30,-4.92
2023-12-13 16:18:41,-0.13,0.08,1.06,-0.35,1.39,-4.90
2023-12-13 16:18:42,-0.13,0.08,1.06,-0.44,1.22,-4.64
2023-12-13 16:18:43,-0.13,0.08,1.06,-0.39,1.21,-4.63
2023-12-13 16:18:44,-0.14,0.08,1.06,-0.33,1.24,-4.89
2023-12-13 16:18:45,-0.13,0.08,1.07,-0.43,1.61,-4.74
2023-12-13 16:18:46,-0.13,0.08,1.06,-0.40,1.39,-4.78
2023-12-13 16:18:47,-0.13,0.08,1.05,-0.45,1.38,-4.96
2023-12-13 16:18:48,-0.13,0.08,1.06,-0.38,1.42,-4.95
2023-12-13 16:18:49,-0.13,0.07,1.06,-0.36,1.29,-4.74
2023-12-13 16:18:50,-0.13,0.08,1.06,-0.40,1.18,-4.92
2023-12-13 16:18:51,-0.13,0.08,1.06,-0.47,1.29,-4.73
2023-12-13 16:18:52,-0.14,0.08,1.07,-0.40,1.16,-4.78
2023-12-13 16:18:53,-0.13,0.08,1.06,-0.43,1.35,-4.86
2023-12-13 16:18:54,-0.13,0.08,1.06,-0.35,1.29,-4.88
2023-12-13 16:18:55,-0.13,0.08,1.07,-0.39,1.07,-4.87
2023-12-13 16:18:56,-0.13,0.08,1.07,-0.37,1.50,-4.82
2023-12-13 16:18:57,-0.14,0.08,1.06,-0.47,1.39,-4.70
2023-12-13 16:18:58,-0.13,0.08,1.08,-0.49,1.29,-4.79
2023-12-13 16:18:59,-0.13,0.08,1.07,-0.48,1.34,-4.73
2023-12-13 16:19:00,-0.16,0.07,1.10,-1.15,3.05,-5.97
2023-12-13 16:19:01,-0.12,0.08,1.06,0.27,2.83,-4.68
2023-12-13 16:19:02,-0.13,0.08,1.07,-0.32,1.15,-4.73
2023-12-13 16:19:03,-0.12,0.08,1.07,-0.46,1.11,-4.98
2023-12-13 16:19:04,-0.13,0.09,1.07,-0.57,1.05,-4.85
2023-12-13 16:19:05,-0.13,0.08,1.07,-0.39,1.27,-4.56
2023-12-13 16:19:06,-0.13,0.08,1.06,-0.54,1.26,-4.78
2023-12-13 16:19:07,-0.13,0.07,1.07,-0.51,1.20,-4.81
2023-12-13 16:19:08,-0.13,0.08,1.06,-0.06,1.26,-4.82
2023-12-13 16:19:09,-0.13,0.08,1.07,-0.50,1.31,-4.93
2023-12-13 16:19:10,-0.14,0.08,1.06,-0.53,1.19,-4.80
2023-12-13 16:19:11,-0.13,0.08,1.06,-0.46,1.21,-4.90
2023-12-13 16:19:12,-0.13,0.08,1.07,-0.47,1.24,-4.89
2023-12-13 16:19:13,-0.13,0.08,1.07,-0.47,1.37,-4.69
2023-12-13 16:19:14,-0.12,0.08,1.07,-0.42,1.27,-4.87
2023-12-13 16:19:15,-0.13,0.09,1.07,-0.28,1.31,-4.83
2023-12-13 16:19:16,-0.13,0.08,1.06,-0.37,1.31,-4.97
2023-12-13 16:19:17,-0.13,0.08,1.07,-0.49,1.30,-4.83
2023-12-13 16:19:18,-0.13,0.08,1.06,-0.47,1.37,-4.87
2023-12-13 16:19:19,-0.13,0.08,1.07,-0.42,1.37,-4.84
2023-12-13 16:19:20,-0.13,0.08,1.06,-0.39,1.37,-4.89
2023-12-13 16:19:21,-0.13,0.08,1.07,-0.39,1.28,-4.95
2023-12-13 16:19:22,-0.13,0.08,1.06,-0.34,1.31,-4.79
2023-12-13 16:19:23,-0.13,0.08,1.06,-0.47,1.23,-4.89
2023-12-13 16:19:24,-0.13,0.08,1.07,-0.38,1.39,-4.93
2023-12-13 16:19:25,-0.13,0.08,1.07,-0.36,1.37,-4.76
2023-12-13 16:19:26,-0.13,0.08,1.06,-0.57,1.34,-4.87
2023-12-13 16:19:27,-0.13,0.07,1.07,-0.37,1.31,-4.83
2023-12-13 16:19:29,-0.13,0.08,1.07,-0.50,1.42,-4.83
2023-12-13 16:19:29,-0.13,0.09,1.07,-0.52,1.34,-4.76
2023-12-13 16:19:30,-0.13,0.08,1.07,-0.42,1.49,-4.91
2023-12-13 16:19:31,-0.13,0.09,1.06,-0.34,1.19,-4.85
2023-12-13 16:19:32,-0.13,0.08,1.07,-0.58,1.28,-4.75
2023-12-13 16:19:33,-0.13,0.08,1.07,-0.43,1.31,-4.83
2023-12-13 16:19:35,-0.13,0.08,1.07,-0.50,1.39,-4.82
2023-12-13 16:19:36,-0.13,0.08,1.06,-0.41,1.37,-4.95
2023-12-13 16:19:37,-0.12,0.08,1.07,-0.40,1.33,-4.90
2023-12-13 16:19:38,-0.13,0.08,1.06,-0.42,1.22,-4.89
2023-12-13 16:19:39,-0.13,0.08,1.07,-0.37,1.13,-5.01
2023-12-13 16:19:40,-0.13,0.08,1.06,-0.41,1.35,-4.97
2023-12-13 16:19:41,-0.13,0.09,1.08,-0.42,1.47,-4.81
2023-12-13 16:19:42,-0.13,0.08,1.06,-0.46,1.31,-4.80
2023-12-13 16:19:43,-0.13,0.07,1.07,-0.53,1.27,-4.90
2023-12-13 16:19:44,-0.13,0.08,1.06,-0.35,1.36,-4.95
2023-12-13 16:19:45,-0.13,0.08,1.07,-0.34,1.32,-4.76
2023-12-13 16:19:46,-0.13,0.08,1.07,-0.46,1.09,-4.95
2023-12-13 16:19:47,-0.13,0.08,1.06,-0.43,1.31,-4.79
2023-12-13 16:19:48,-0.13,0.08,1.06,-0.47,1.32,-4.83
2023-12-13 16:19:49,-0.13,0.08,1.06,-0.43,1.31,-4.76
2023-12-13 16:19:50,-0.13,0.07,1.07,-0.34,1.27,-4.85
2023-12-13 16:19:51,-0.13,0.08,1.07,-0.21,1.24,-4.78
2023-12-13 16:19:52,-0.13,0.08,1.07,-0.31,1.23,-4.91
2023-12-13 16:19:53,-0.14,0.08,1.07,-0.38,1.34,-4.85
2023-12-13 16:19:54,-0.13,0.08,1.06,-0.39,1.43,-4.81
2023-12-13 16:19:55,-0.13,0.08,1.07,-0.42,1.44,-4.99
2023-12-13 16:19:56,-0.13,0.08,1.06,-0.46,1.25,-4.87
2023-12-13 16:19:57,-0.13,0.09,1.06,-0.44,1.27,-4.89
2023-12-13 16:19:58,-0.13,0.09,1.08,-0.36,1.31,-4.79
2023-12-13 16:19:59,-0.13,0.08,1.07,-0.25,1.47,-4.82
2023-12-13 16:20:00,-0.13,0.07,1.07,-0.44,1.23,-4.80
2023-12-13 16:20:01,-0.13,0.08,1.07,-0.35,1.43,-4.80
2023-12-13 16:20:02,-0.13,0.08,1.06,-0.56,1.36,-4.59
2023-12-13 16:20:03,-0.13,0.08,1.07,-0.45,1.35,-4.82
2023-12-13 16:20:04,-0.13,0.08,1.06,-0.47,1.27,-4.89
2023-12-13 16:20:05,-0.13,0.08,1.06,-0.44,1.32,-4.83
2023-12-13 16:20:06,-0.13,0.09,1.07,-0.33,1.24,-4.99
2023-12-13 16:20:07,-0.13,0.08,1.06,-0.53,1.50,-4.95
2023-12-13 16:20:08,-0.13,0.08,1.07,-0.44,1.47,-4.79
2023-12-13 16:20:09,-0.14,0.08,1.06,-0.50,1.07,-4.84
2023-12-13 16:20:10,-0.13,0.08,1.07,-0.30,1.31,-4.69
2023-12-13 16:20:11,-0.12,0.09,1.07,-0.37,1.24,-4.87
2023-12-13 16:20:12,-0.13,0.08,1.06,-0.25,1.19,-4.91
2023-12-13 16:20:13,-0.13,0.08,1.06,-0.47,1.48,-4.95
2023-12-13 16:20:14,-0.13,0.08,1.06,-0.37,1.31,-4.70
2023-12-13 16:20:15,-0.13,0.08,1.06,-0.49,1.36,-4.80
2023-12-13 16:20:16,-0.13,0.08,1.06,-0.27,1.31,-4.92
2023-12-13 16:20:17,-0.13,0.08,1.06,-0.39,1.34,-4.78
2023-12-13 16:20:18,-0.13,0.08,1.06,-0.35,1.38,-4.90
2023-12-13 16:20:19,-0.13,0.08,1.06,-0.44,1.52,-4.83
2023-12-13 16:20:20,-0.13,0.08,1.06,-0.44,1.31,-4.74
2023-12-13 16:20:21,-0.13,0.08,1.06,-0.56,1.25,-4.66
2023-12-13 16:20:22,-0.13,0.08,1.07,-0.47,1.39,-4.89
2023-12-13 16:20:23,-0.13,0.08,1.07,-0.48,1.47,-4.85
2023-12-13 16:20:24,-0.13,0.08,1.06,-0.27,1.26,-4.79
2023-12-13 16:20:25,-0.12,0.08,1.08,-0.28,1.37,-4.82
2023-12-13 16:20:26,-0.13,0.08,1.07,-0.32,1.42,-4.85
2023-12-13 16:20:27,-0.13,0.08,1.07,-0.50,1.39,-4.76
2023-12-13 16:20:28,-0.14,0.08,1.07,-0.60,0.64,-4.63
2023-12-13 16:20:29,-0.13,0.08,1.06,-0.24,1.37,-4.86
2023-12-13 16:20:30,-0.13,0.09,1.07,-0.40,1.27,-4.81
2023-12-13 16:20:31,-0.13,0.09,1.07,-0.35,1.23,-4.85
2023-12-13 16:20:32,-0.13,0.08,1.07,-0.34,1.20,-4.76
2023-12-13 16:20:33,-0.13,0.08,1.07,-0.44,1.21,-4.85
2023-12-13 16:20:34,-0.13,0.08,1.07,-0.33,1.33,-4.76
2023-12-13 16:20:35,-0.11,0.07,1.04,0.10,2.49,-4.73
2023-12-13 16:20:36,-0.13,0.08,1.06,-0.50,1.28,-4.94
2023-12-13 16:20:37,-0.14,0.08,1.07,-0.40,1.30,-4.81
2023-12-13 16:20:38,-0.14,0.08,1.06,-0.34,1.27,-4.87
2023-12-13 16:20:39,-0.13,0.09,1.06,-0.37,0.75,-4.40
2023-12-13 16:20:40,-0.13,0.09,1.06,-0.41,1.21,-4.97
2023-12-13 16:20:41,-0.14,0.08,1.07,-0.42,1.46,-4.79
2023-12-13 16:20:42,-0.13,0.08,1.06,-0.44,1.28,-4.90
2023-12-13 16:20:43,-0.14,0.08,1.07,-0.31,1.40,-4.78
2023-12-13 16:20:44,-0.13,0.08,1.06,-0.37,1.38,-4.67
2023-12-13 16:20:45,-0.13,0.08,1.07,-0.50,1.40,-4.77
2023-12-13 16:20:46,-0.14,0.09,1.07,-0.43,1.35,-4.96
2023-12-13 16:20:47,-0.13,0.08,1.05,-0.41,1.39,-4.91
2023-12-13 16:20:48,-0.14,0.08,1.06,-0.37,1.41,-4.99
2023-12-13 16:20:49,-0.14,0.08,1.07,-0.47,1.19,-4.92
2023-12-13 16:20:50,-0.14,0.08,1.07,-0.44,1.11,-4.95
2023-12-13 16:20:51,-0.13,0.08,1.06,-0.33,1.25,-4.75
2023-12-13 16:20:52,-0.14,0.08,1.07,-0.40,1.45,-4.85
2023-12-13 16:20:53,-0.14,0.08,1.07,-0.45,1.23,-4.86
2023-12-13 16:20:54,-0.14,0.09,1.07,-0.47,1.37,-4.87
2023-12-13 16:20:55,-0.14,0.08,1.06,-0.50,1.30,-4.85
2023-12-13 16:20:56,-0.13,0.08,1.08,-0.56,1.19,-4.79
2023-12-13 16:20:57,-0.13,0.08,1.06,-0.38,1.39,-4.82
2023-12-13 16:20:58,-0.13,0.07,1.07,-0.34,1.45,-4.82
2023-12-13 16:20:59,-0.14,0.08,1.06,-0.36,1.27,-4.79
2023-12-13 16:21:00,-0.13,0.08,1.06,-0.50,1.21,-5.04
2023-12-13 16:21:01,-0.13,0.08,1.06,-0.53,1.16,-4.73
2023-12-13 16:21:02,-0.14,0.08,1.06,-0.38,1.34,-4.97
2023-12-13 16:21:03,-0.14,0.08,1.06,-0.24,1.31,-4.75
2023-12-13 16:21:04,-0.14,0.08,1.07,-0.44,1.22,-5.04
2023-12-13 16:21:05,-0.14,0.09,1.06,-0.44,1.34,-4.79
2023-12-13 16:21:06,-0.14,0.09,1.07,-0.30,1.44,-4.92
2023-12-13 16:21:07,-0.14,0.08,1.06,-0.34,1.31,-4.76
2023-12-13 16:21:08,-0.14,0.08,1.06,-0.45,1.28,-4.85
2023-12-13 16:21:09,-0.14,0.08,1.06,-0.47,1.36,-4.89
2023-12-13 16:21:10,-0.14,0.08,1.06,-0.31,1.31,-4.68
2023-12-13 16:21:11,-0.13,0.08,1.06,-0.47,1.41,-4.68
2023-12-13 16:21:12,-0.13,0.09,1.07,-0.27,1.44,-4.84
2023-12-13 16:21:13,-0.14,0.08,1.07,-0.37,1.29,-4.68
2023-12-13 16:21:14,-0.13,0.08,1.06,-0.42,1.44,-4.90
2023-12-13 16:21:15,-0.14,0.08,1.06,-0.37,1.21,-4.78
2023-12-13 16:21:16,-0.13,0.08,1.06,-0.51,1.31,-4.81
2023-12-13 16:21:17,-0.14,0.08,1.07,-0.35,1.44,-4.66
2023-12-13 16:21:18,-0.14,0.08,1.07,-0.62,1.40,-4.83
2023-12-13 16:21:19,-0.13,0.08,1.06,-0.46,1.16,-4.83
2023-12-13 16:21:20,-0.13,0.08,1.06,-0.32,1.46,-4.76
2023-12-13 16:21:21,-0.14,0.08,1.07,-0.52,1.26,-4.77
2023-12-13 16:21:22,-0.13,0.08,1.06,-0.40,1.27,-4.72
2023-12-13 16:21:23,-0.13,0.08,1.06,-0.64,1.37,-4.69
2023-12-13 16:21:24,-0.13,0.09,1.06,-0.23,1.32,-4.73
2023-12-13 16:21:25,-0.13,0.08,1.06,-0.44,1.52,-4.80
2023-12-13 16:21:26,-0.14,0.08,1.06,-0.43,1.15,-4.73
2023-12-13 16:21:27,-0.14,0.08,1.06,-0.37,1.21,-4.86
2023-12-13 16:21:28,-0.14,0.09,1.06,-0.40,1.40,-4.78
2023-12-13 16:21:29,-0.14,0.08,1.07,-0.36,1.18,-4.93
2023-12-13 16:21:30,-0.13,0.08,1.06,-0.53,1.33,-4.92
2023-12-13 16:21:31,-0.14,0.08,1.08,-0.38,1.24,-4.94
2023-12-13 16:21:32,-0.14,0.08,1.07,-0.40,1.34,-4.96
2023-12-13 16:21:33,-0.14,0.08,1.07,-0.42,1.31,-4.85
2023-12-13 16:21:34,-0.14,0.08,1.06,-0.45,1.34,-4.82
2023-12-13 16:21:35,-0.14,0.08,1.07,-0.37,1.42,-4.96
2023-12-13 16:21:36,-0.14,0.08,1.06,-0.40,1.22,-4.85
2023-12-13 16:21:37,-0.14,0.08,1.07,-0.31,1.27,-4.76
2023-12-13 16:21:38,-0.13,0.08,1.07,-0.36,1.21,-4.72
2023-12-13 16:21:39,-0.13,0.08,1.06,-0.34,1.17,-4.89
2023-12-13 16:21:40,-0.14,0.08,1.06,-0.48,1.23,-4.83
2023-12-13 16:21:41,-0.13,0.08,1.06,-0.28,1.27,-5.05
2023-12-13 16:21:42,-0.13,0.08,1.06,-0.37,1.21,-4.79
2023-12-13 16:21:43,-0.14,0.09,1.07,-0.40,1.24,-4.83
2023-12-13 16:21:44,-0.13,0.08,1.06,-0.36,1.28,-4.69
2023-12-13 16:21:45,-0.13,0.08,1.07,-0.56,1.31,-4.85
2023-12-13 16:21:46,-0.14,0.08,1.06,-0.32,1.39,-4.80
2023-12-13 16:21:47,-0.14,0.08,1.07,-0.63,1.45,-4.88
2023-12-13 16:21:48,-0.13,0.09,1.07,-0.50,1.40,-4.95
2023-12-13 16:21:49,-0.13,0.08,1.06,-0.38,1.29,-4.94
2023-12-13 16:21:50,-0.14,0.09,1.06,-0.49,1.38,-4.78
2023-12-13 16:21:51,-0.13,0.08,1.07,-0.47,1.39,-4.72
2023-12-13 16:21:52,-0.14,0.08,1.06,-0.40,1.41,-4.82
2023-12-13 16:21:53,-0.14,0.08,1.07,-0.41,1.53,-4.91
2023-12-13 16:21:54,-0.13,0.08,1.06,-0.35,1.04,-4.66
2023-12-13 16:21:55,-0.14,0.08,1.06,-0.60,1.34,-4.73
2023-12-13 16:21:56,-0.13,0.08,1.06,-0.40,1.34,-4.87
2023-12-13 16:21:57,-0.14,0.08,1.06,-0.28,1.34,-4.90
2023-12-13 16:21:58,-0.13,0.08,1.07,-0.41,1.14,-4.69
2023-12-13 16:21:59,-0.14,0.08,1.05,-0.45,1.24,-4.79
2023-12-13 16:22:00,-0.14,0.08,1.06,-0.26,1.21,-4.71
2023-12-13 16:22:01,-0.13,0.08,1.06,-0.47,1.40,-4.90
2023-12-13 16:22:02,-0.13,0.08,1.07,-0.40,1.33,-4.69
2023-12-13 16:22:03,-0.13,0.08,1.06,-0.34,1.30,-4.80
2023-12-13 16:22:04,-0.13,0.08,1.06,-0.31,1.45,-4.89
2023-12-13 16:22:05,-0.13,0.08,1.07,-0.44,1.32,-4.83
2023-12-13 16:22:06,-0.14,0.08,1.06,-0.45,1.36,-4.82
2023-12-13 16:22:07,-0.13,0.08,1.06,-0.32,1.13,-4.83
2023-12-13 16:22:08,-0.14,0.08,1.06,-0.45,1.05,-4.80
2023-12-13 16:22:09,-0.14,0.08,1.07,-0.47,1.32,-4.76
2023-12-13 16:22:10,-0.14,0.08,1.06,-0.40,1.38,-4.93
2023-12-13 16:22:11,-0.14,0.08,1.06,-0.29,1.56,-4.82
2023-12-13 16:22:12,-0.14,0.08,1.06,-0.85,0.27,-4.88
2023-12-13 16:22:13,-0.14,0.08,1.07,-0.31,1.29,-4.80
2023-12-13 16:22:14,-0.13,0.08,1.07,-0.43,1.36,-4.79
2023-12-13 16:22:15,-0.14,0.08,1.07,-0.55,1.21,-4.86
2023-12-13 16:22:16,-0.13,0.08,1.06,-0.29,1.41,-4.76
2023-12-13 16:22:17,-0.14,0.08,1.07,-0.38,1.21,-4.95
2023-12-13 16:22:18,-0.14,0.08,1.06,-0.40,1.32,-4.84
2023-12-13 16:22:19,-0.14,0.08,1.06,-0.37,1.37,-4.90
2023-12-13 16:22:20,-0.14,0.08,1.06,-0.52,1.24,-4.67
2023-12-13 16:22:21,-0.14,0.08,1.07,-0.33,1.48,-4.64
2023-12-13 16:22:22,-0.13,0.08,1.07,-0.45,1.36,-4.88
2023-12-13 16:22:23,-0.13,0.08,1.07,-0.37,1.35,-4.84
2023-12-13 16:22:24,-0.13,0.08,1.06,-0.48,1.58,-4.73
2023-12-13 16:22:25,-0.13,0.08,1.06,-0.40,1.34,-4.69
2023-12-13 16:22:26,-0.13,0.08,1.06,-0.50,1.23,-4.72
2023-12-13 16:22:27,-0.14,0.08,1.07,-0.19,1.43,-4.78
2023-12-13 16:22:28,-0.14,0.08,1.06,-0.31,1.33,-4.82
2023-12-13 16:22:29,-0.13,0.08,1.06,-0.27,1.17,-4.82
2023-12-13 16:22:30,-0.14,0.08,1.06,-0.40,1.27,-4.69
2023-12-13 16:22:31,-0.14,0.09,1.06,-0.27,1.69,-4.79
2023-12-13 16:22:32,-0.14,0.08,1.07,-0.39,0.58,-4.81
2023-12-13 16:22:33,-0.14,0.08,1.07,-0.45,1.34,-4.78
2023-12-13 16:22:34,-0.13,0.08,1.06,-0.38,1.31,-4.75
2023-12-13 16:22:35,-0.13,0.08,1.06,-0.44,1.37,-4.71
2023-12-13 16:22:36,-0.14,0.08,1.05,-0.45,1.36,-4.83
2023-12-13 16:22:37,-0.13,0.08,1.07,-0.50,1.31,-4.97
2023-12-13 16:22:38,-0.13,0.08,1.07,-0.32,1.24,-4.77
2023-12-13 16:22:39,-0.13,0.08,1.07,-0.43,1.40,-4.82
2023-12-13 16:22:40,-0.14,0.08,1.06,-0.47,1.15,-4.79
2023-12-13 16:22:41,-0.13,0.09,1.06,-0.55,1.23,-4.96
2023-12-13 16:22:42,-0.13,0.08,1.07,-0.36,1.34,-4.87
2023-12-13 16:22:43,-0.13,0.07,1.07,-0.40,1.44,-4.88
2023-12-13 16:22:44,-0.14,0.08,1.07,-0.46,1.22,-4.76
2023-12-13 16:22:45,-0.13,0.08,1.06,-0.47,1.36,-4.81
2023-12-13 16:22:46,-0.13,0.08,1.07,-0.15,1.11,-4.80
2023-12-13 16:22:47,-0.14,0.08,1.06,-0.51,1.45,-4.93
2023-12-13 16:22:48,-0.14,0.08,1.06,-0.45,1.37,-4.69
2023-12-13 16:22:49,-0.14,0.08,1.07,-0.46,1.24,-4.80
2023-12-13 16:22:50,-0.13,0.09,1.07,-0.50,1.08,-4.94
2023-12-13 16:22:51,-0.14,0.08,1.06,-0.56,1.39,-5.03
2023-12-13 16:22:52,-0.13,0.08,1.07,-0.53,1.47,-4.74
2023-12-13 16:22:53,-0.14,0.08,1.06,-0.37,1.28,-4.96
2023-12-13 16:22:54,-0.14,0.08,1.06,-0.48,1.18,-4.80
2023-12-13 16:22:55,-0.14,0.08,1.07,-0.48,1.55,-4.88
2023-12-13 16:22:56,-0.14,0.08,1.07,-0.47,1.24,-4.90
2023-12-13 16:22:57,-0.13,0.08,1.06,-0.37,1.07,-4.66
2023-12-13 16:22:58,-0.13,0.08,1.06,-0.44,1.21,-4.89
2023-12-13 16:22:59,-0.14,0.08,1.06,-0.37,1.47,-4.94
2023-12-13 16:23:00,-0.14,0.08,1.06,-0.50,1.32,-4.69
2023-12-13 16:23:01,-0.13,0.08,1.06,-0.36,1.36,-4.95
2023-12-13 16:23:02,-0.14,0.08,1.06,-0.39,1.50,-4.95
2023-12-13 16:23:03,-0.13,0.08,1.07,-0.48,1.21,-4.76
2023-12-13 16:23:04,-0.14,0.07,1.06,-0.31,1.30,-5.01
2023-12-13 16:23:05,-0.13,0.08,1.06,-0.44,1.30,-4.97
2023-12-13 16:23:06,-0.13,0.08,1.06,-0.44,1.50,-4.98
2023-12-13 16:23:07,-0.14,0.08,1.07,-0.31,1.27,-4.85
2023-12-13 16:23:08,-0.13,0.09,1.06,-0.42,1.28,-4.85
2023-12-13 16:23:09,-0.13,0.08,1.07,-0.28,1.34,-4.79
2023-12-13 16:23:10,-0.13,0.08,1.06,-0.31,1.37,-4.98
2023-12-13 16:23:11,-0.14,0.08,1.06,-0.47,1.27,-4.85
2023-12-13 16:23:12,-0.14,0.08,1.07,-0.64,1.27,-4.88
2023-12-13 16:23:13,-0.14,0.08,1.07,-0.45,1.41,-4.84
2023-12-13 16:23:14,-0.14,0.08,1.07,-0.55,1.39,-4.85
2023-12-13 16:23:15,-0.14,0.08,1.08,-0.47,1.35,-4.89
2023-12-13 16:23:16,-0.13,0.07,1.07,-0.31,1.42,-4.82
2023-12-13 16:23:17,-0.13,0.08,1.07,-0.33,1.37,-4.87
2023-12-13 16:23:18,-0.14,0.08,1.07,-0.38,1.23,-4.81
2023-12-13 16:23:19,-0.14,0.08,1.07,-0.50,1.22,-4.76
2023-12-13 16:23:20,-0.13,0.08,1.06,-0.64,1.27,-4.82
2023-12-13 16:23:21,-0.13,0.08,1.07,-0.45,1.48,-4.84
2023-12-13 16:23:22,-0.14,0.09,1.06,-0.36,1.04,-4.56
2023-12-13 16:23:23,-0.14,0.08,1.06,-0.49,1.45,-4.89
2023-12-13 16:23:24,-0.13,0.08,1.07,-0.45,1.05,-4.86
2023-12-13 16:23:25,-0.13,0.09,1.06,-0.40,1.49,-4.89
2023-12-13 16:23:26,-0.13,0.08,1.06,-0.32,1.45,-4.88
2023-12-13 16:23:27,-0.14,0.08,1.06,-0.28,1.26,-4.94
2023-12-13 16:23:28,-0.13,0.08,1.07,-0.48,1.52,-4.95
2023-12-13 16:23:29,-0.14,0.08,1.07,-0.32,1.24,-4.89
2023-12-13 16:23:30,-0.14,0.08,1.06,-0.34,1.39,-4.80
2023-12-13 16:23:31,-0.14,0.08,1.06,-0.35,1.43,-4.75
2023-12-13 16:23:32,-0.14,0.09,1.06,-0.41,1.33,-4.66
2023-12-13 16:23:33,-0.14,0.08,1.07,-0.32,1.19,-4.79
2023-12-13 16:23:34,-0.14,0.08,1.07,-0.39,1.29,-4.94
2023-12-13 16:23:35,-0.13,0.08,1.06,-0.30,1.36,-4.95
2023-12-13 16:23:36,-0.14,0.08,1.07,-0.47,1.36,-4.91
2023-12-13 16:23:37,-0.14,0.08,1.07,-0.40,1.31,-4.76
2023-12-13 16:23:38,-0.14,0.08,1.06,-0.46,1.41,-4.81
2023-12-13 16:23:39,-0.14,0.09,1.07,-0.38,1.45,-4.81
2023-12-13 16:23:40,-0.14,0.08,1.06,-0.41,1.49,-4.79
2023-12-13 16:23:41,-0.13,0.07,1.07,-0.40,1.15,-4.87
2023-12-13 16:23:42,-0.14,0.08,1.07,-0.34,1.33,-4.85
2023-12-13 16:23:43,-0.13,0.08,1.06,-0.39,1.44,-4.83
2023-12-13 16:23:44,-0.14,0.08,1.07,-0.30,1.31,-4.90
2023-12-13 16:23:45,-0.14,0.08,1.07,-0.44,1.37,-4.95
2023-12-13 16:23:46,-0.14,0.07,1.07,-0.50,1.18,-4.84
2023-12-13 16:23:47,-0.14,0.08,1.06,-0.34,1.21,-4.79
2023-12-13 16:23:48,-0.13,0.08,1.07,-0.34,1.25,-4.83
2023-12-13 16:23:49,-0.13,0.08,1.06,-0.46,1.31,-4.69
2023-12-13 16:23:50,-0.13,0.08,1.06,-0.48,1.35,-4.70
2023-12-13 16:23:51,-0.13,0.09,1.06,-0.40,1.38,-4.98
2023-12-13 16:23:52,-0.14,0.08,1.07,-0.33,1.24,-4.89
2023-12-13 16:23:53,-0.14,0.08,1.07,-0.29,1.44,-4.82
2023-12-13 16:23:54,-0.13,0.08,1.07,-0.40,1.38,-4.92
2023-12-13 16:23:55,-0.14,0.08,1.06,-0.37,1.39,-4.78
2023-12-13 16:23:56,-0.14,0.08,1.06,-0.49,1.56,-4.78
2023-12-13 16:23:57,-0.14,0.08,1.07,-0.37,1.40,-4.82
2023-12-13 16:23:58,-0.13,0.08,1.07,-0.38,1.37,-4.79
2023-12-13 16:23:59,-0.13,0.08,1.06,-0.40,1.18,-4.80
2023-12-13 16:24:00,-0.13,0.08,1.07,-0.41,1.44,-4.73
2023-12-13 16:24:01,-0.14,0.08,1.07,-0.50,1.21,-4.85
2023-12-13 16:24:02,-0.14,0.08,1.06,-0.33,1.44,-4.92
2023-12-13 16:24:03,-0.13,0.08,1.06,-0.47,1.53,-4.89
2023-12-13 16:24:04,-0.13,0.08,1.07,-0.44,1.18,-4.85
2023-12-13 16:24:05,-0.13,0.08,1.06,-0.36,1.39,-4.68
2023-12-13 16:24:06,-0.13,0.08,1.07,-0.46,1.45,-4.76
